"export-plot data (NetLogo 3D 6.0.4)"
"reputationalModel.nlogo3d"
"12/02/2018 03:16:00:440 +0100"

"MODEL SETTINGS"
"number-consumers-grp2","trust-certified-model","wi-grp1","wi-grp2","number-good-providers","number-bad-providers","number-intermittent-providers","max-activity-consumers","wc-grp1","m","initial-temp","wc-grp2","radius-of-operation","min-activity-consumers","drawing-r0","number-simulation","p-profile-switch","p-prov-move","number-ordinary-providers","trust-interaction-model","p-cons-move","angle-max","ww-grp1","ww-grp2","ratio-cons-update","ratio-prov-update","p-muc","number-consumers-grp1","trust-witness-model"
"500","true","0","1","10","45","7","1","0","0","9","1","0.2","0.25","false","200","0","0","40","true","0","0","0","1","0","0","0","0","true"

"""mean-rho"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","201","0","1","true","""rho Total""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""rho Total""","true","0","1","0","201"
"""rho IT""","true","0","1","5","201"
"""rho WR""","true","0","1","15","201"
"""rho CR""","true","0","1","25","201"

"""rho Total""",,,,"""rho IT""",,,,"""rho WR""",,,,"""rho CR"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"53","0.13080619014229922","0","true","53","0.09522305069431299","5","true","53","0.14662706228167985","15","true","53","0.1505684574509092","25","true"
"54","0.1318720066115552","0","true","54","0.09709175898364121","5","true","54","0.14471140148489905","15","true","54","0.1538128593661298","25","true"
"55","0.13227335126446593","0","true","55","0.09675671149707252","5","true","55","0.14741676869984227","15","true","55","0.15264657359648118","25","true"
"56","0.13579127850169928","0","true","56","0.09740139743085655","5","true","56","0.1543605832738822","15","true","56","0.15561185480036796","25","true"
"57","0.1341268076912384","0","true","57","0.09607187877091396","5","true","57","0.1549646543901611","15","true","57","0.15134388991264583","25","true"
"58","0.1344553641461468","0","true","58","0.09544522843599097","5","true","58","0.15386520571310597","15","true","58","0.15405565828934625","25","true"
"59","0.13384090605106977","0","true","59","0.0955549346588934","5","true","59","0.155825671039068","15","true","59","0.15014211245524595","25","true"
"60","0.13627806944347728","0","true","60","0.09672047485551304","5","true","60","0.16463100414369652","15","true","60","0.14748272933121823","25","true"
"61","0.13591361775274163","0","true","61","0.09629319813105257","5","true","61","0.16561867311040332","15","true","61","0.14582898201676162","25","true"
"62","0.13537899581946256","0","true","62","0.09542846077981496","5","true","62","0.16582983592288741","15","true","62","0.14487869075568882","25","true"
"63","0.1346466850688079","0","true","63","0.09696130002228234","5","true","63","0.16109746425513555","15","true","63","0.14588129092900196","25","true"
"64","0.1349424295580742","0","true","64","0.09482140001443716","5","true","64","0.1640377913066994","15","true","64","0.14596809735308927","25","true"
"65","0.13129984251967225","0","true","65","0.09661040242621452","5","true","65","0.15937177342618072","15","true","65","0.1379173517066123","25","true"
"66","0.13189848623499772","0","true","66","0.0957680242138816","5","true","66","0.1622582577960286","15","true","66","0.13766917669508474","25","true"
"67","0.13280654651859558","0","true","67","0.09550187577858678","5","true","67","0.16206501703918103","15","true","67","0.14085274673801762","25","true"
"68","0.1279307083591992","0","true","68","0.09618796601595385","5","true","68","0.15593391684413968","15","true","68","0.13167024221750517","25","true"
"69","0.12791574251215726","0","true","69","0.0956250606312189","5","true","69","0.15425834058736446","15","true","69","0.1338638263178863","25","true"
"70","0.1271886996523093","0","true","70","0.09526898899224294","5","true","70","0.1537075306648577","15","true","70","0.1325895792998302","25","true"
"71","0.1276991671467331","0","true","71","0.09507640728722813","5","true","71","0.1554297316702241","15","true","71","0.1325913624827414","25","true"
"72","0.12402142981213574","0","true","72","0.09562885188177375","5","true","72","0.15036537628500984","15","true","72","0.12607006126962875","25","true"
"73","0.1253261661211884","0","true","73","0.09569698371379627","5","true","73","0.15361528468025423","15","true","73","0.12666622996951418","25","true"
"74","0.1242538785085959","0","true","74","0.09566736146945085","5","true","74","0.15123698419833662","15","true","74","0.12585728985799174","25","true"
"75","0.12922183458556966","0","true","75","0.09727404848959469","5","true","75","0.15917123727046234","15","true","75","0.1312202179966492","25","true"
"76","0.1292452469237779","0","true","76","0.09707617698145711","5","true","76","0.1574279984799006","15","true","76","0.13323156530997626","25","true"
"77","0.12847687592971718","0","true","77","0.0979423542102397","5","true","77","0.15670452668189072","15","true","77","0.1307837468970224","25","true"
"78","0.13580973861272752","0","true","78","0.0971848631801862","5","true","78","0.16640202654019146","15","true","78","0.14384232611781184","25","true"
"79","0.13839069255864705","0","true","79","0.0988232541455006","5","true","79","0.16971794523520423","15","true","79","0.14663087829524302","25","true"
"80","0.1383115934957326","0","true","80","0.0991416278759787","5","true","80","0.17365889085234804","15","true","80","0.1421342617588625","25","true"
"81","0.14121992333313563","0","true","81","0.09920324017465874","5","true","81","0.1729249592379747","15","true","81","0.15153157058677813","25","true"
"82","0.14057799328336743","0","true","82","0.09794380635897874","5","true","82","0.17294183093830012","15","true","82","0.15084834255282015","25","true"
"83","0.13954578645375598","0","true","83","0.09795993658943129","5","true","83","0.17063485113227075","15","true","83","0.15004257163956844","25","true"
"84","0.14234627000239025","0","true","84","0.09965027189010109","5","true","84","0.17396812418252394","15","true","84","0.15342041393453998","25","true"
"85","0.13803247515589798","0","true","85","0.09935616312432237","5","true","85","0.1691005872053276","15","true","85","0.14564067513805082","25","true"
"86","0.14196910292876844","0","true","86","0.09805431126983745","5","true","86","0.17637078453467578","15","true","86","0.15148221298179274","25","true"
"87","0.1419969864253651","0","true","87","0.10006847364775434","5","true","87","0.175411390321733","15","true","87","0.15051109530659923","25","true"
"88","0.13932561151438133","0","true","88","0.09872954485796626","5","true","88","0.172386809066599","15","true","88","0.146860480618574","25","true"
"89","0.14169303157494798","0","true","89","0.10037357455194967","5","true","89","0.17979533404017445","15","true","89","0.14491018613271653","25","true"
"90","0.14352728848511745","0","true","90","0.10138607048097986","5","true","90","0.18089469873148367","15","true","90","0.14830109624288507","25","true"
"91","0.14009838367847224","0","true","91","0.100396838793523","5","true","91","0.17287437133423092","15","true","91","0.14702394090766108","25","true"
"92","0.13670694159365065","0","true","92","0.09908752974067994","5","true","92","0.16539341681735525","15","true","92","0.145639878222914","25","true"
"93","0.13688250943188013","0","true","93","0.09866439965848192","5","true","93","0.1683916606359206","15","true","93","0.14359146800123931","25","true"
"94","0.13549912881904186","0","true","94","0.09757348048225703","5","true","94","0.16494425290109804","15","true","94","0.1439796530737665","25","true"
"95","0.13424484196892503","0","true","95","0.09720943664698962","5","true","95","0.16512584597085408","15","true","95","0.14039924328893094","25","true"
"96","0.13165441229356206","0","true","96","0.096674500442","5","true","96","0.156448585757613","15","true","96","0.14184015068107045","25","true"
"97","0.13046807337109623","0","true","97","0.09498620472407832","5","true","97","0.15516763289276608","15","true","97","0.14125038249644878","25","true"
"98","0.13082394188553864","0","true","98","0.09705881798453447","5","true","98","0.1557621337942177","15","true","98","0.13965087387786487","25","true"
"99","0.13031175420909522","0","true","99","0.09512462041280836","5","true","99","0.15372728119292034","15","true","99","0.14208336102156444","25","true"
"100","0.12880921457815056","0","true","100","0.09437164399227542","5","true","100","0.15471063422081868","15","true","100","0.13734536552135623","25","true"
"101","0.1278170631323663","0","true","101","0.09443478539115399","5","true","101","0.15126549838902772","15","true","101","0.13775090561691972","25","true"
"102","0.1284254976683401","0","true","102","0.09535851076076347","5","true","102","0.15251709035672104","15","true","102","0.1374008918875271","25","true"
"103","0.1291883682770267","0","true","103","0.09591752101502451","5","true","103","0.1492961071413248","15","true","103","0.14235147667472864","25","true"
"104","0.1266757068325116","0","true","104","0.09485182201202252","5","true","104","0.1507436822310517","15","true","104","0.13443161625445751","25","true"
"105","0.1285037157599119","0","true","105","0.09564203866207155","5","true","105","0.15167757632683215","15","true","105","0.13819153229083248","25","true"
"106","0.12740166146503368","0","true","106","0.09499100506355733","5","true","106","0.15100217132025948","15","true","106","0.13621180801128824","25","true"
"107","0.12649536470190575","0","true","107","0.09511197817203564","5","true","107","0.14854234204079636","15","true","107","0.13583177389288592","25","true"
"108","0.12956231691871492","0","true","108","0.09562516650306405","5","true","108","0.15217774349432817","15","true","108","0.1408840407587477","25","true"
"109","0.1258463303828124","0","true","109","0.09598836841992307","5","true","109","0.142097169695834","15","true","109","0.1394534530326892","25","true"
"110","0.1301661131822352","0","true","110","0.09643726190814997","5","true","110","0.15537449273700268","15","true","110","0.13868658490155902","25","true"
"111","0.13177755850892617","0","true","111","0.09719053448014692","5","true","111","0.156458288346528","15","true","111","0.1416838527001076","25","true"
"112","0.13043897424192205","0","true","112","0.0967467571505408","5","true","112","0.15656980698919135","15","true","112","0.1380003585860361","25","true"
"113","0.12833442204594656","0","true","113","0.09687927184596241","5","true","113","0.15373986200882947","15","true","113","0.13438413228305104","25","true"
"114","0.12797200945679346","0","true","114","0.09594890924896818","5","true","114","0.15601354563800363","15","true","114","0.13195357348341574","25","true"
"115","0.13020235418832923","0","true","115","0.0971460303550835","5","true","115","0.1575065224428422","15","true","115","0.13595450976706364","25","true"
"116","0.12934769029151016","0","true","116","0.09613805431074121","5","true","116","0.15775657717641517","15","true","116","0.13414843938736726","25","true"
"117","0.1378832656529644","0","true","117","0.09555573913618567","5","true","117","0.1754758413459664","15","true","117","0.14261821647673933","25","true"
"118","0.14220222367942487","0","true","118","0.09984654605127936","5","true","118","0.17923215210797164","15","true","118","0.1475279728790198","25","true"
"119","0.1400191856014978","0","true","119","0.10123402594655571","5","true","119","0.1738708168145459","15","true","119","0.1449527140433997","25","true"
"120","0.143671952432556","0","true","120","0.10397991980777481","5","true","120","0.17788409833055668","15","true","120","0.14915183915933442","25","true"
"121","0.1404330526763499","0","true","121","0.10327993456680139","5","true","121","0.17444671928283947","15","true","121","0.14357250417940767","25","true"
"122","0.1393741508030518","0","true","122","0.10140273409708557","5","true","122","0.1728947624829662","15","true","122","0.14382495582910867","25","true"
"123","0.13812150046855043","0","true","123","0.10131607554846138","5","true","123","0.17163467758122614","15","true","123","0.14141374827596953","25","true"
"124","0.13338563878585138","0","true","124","0.09909125372114876","5","true","124","0.16529123575169796","15","true","124","0.1357744268847062","25","true"
"125","0.1360840618228541","0","true","125","0.09961677032395909","5","true","125","0.16985679719020907","15","true","125","0.13877861795439905","25","true"
"126","0.14024992018678692","0","true","126","0.09889150222638599","5","true","126","0.17773277436550744","15","true","126","0.14412548396846764","25","true"
"127","0.13861443088808043","0","true","127","0.09800388839376653","5","true","127","0.17663827669640858","15","true","127","0.14120112757406822","25","true"
"128","0.13535527739380282","0","true","128","0.09561806350688788","5","true","128","0.17243137363447641","15","true","128","0.13801639504004917","25","true"
"129","0.1342480670616687","0","true","129","0.09546116616384327","5","true","129","0.16958093188494647","15","true","129","0.13770210313621664","25","true"
"130","0.13259156322710763","0","true","130","0.09423709721893471","5","true","130","0.16994051969639545","15","true","130","0.13359707276599375","25","true"
"131","0.1319473416096347","0","true","131","0.09434632302019064","5","true","131","0.16919236199785184","15","true","131","0.13230333981086098","25","true"
"132","0.13208114885440278","0","true","132","0.09472688904409006","5","true","132","0.16864321361826368","15","true","132","0.1328733439008634","25","true"
"133","0.12955111913822562","0","true","133","0.09258780224388935","5","true","133","0.1646634940856613","15","true","133","0.13140206108513028","25","true"
"134","0.1265742666353483","0","true","134","0.09467451056039401","5","true","134","0.1562210878081034","15","true","134","0.12882720153754393","25","true"
"135","0.1261198207710611","0","true","135","0.09364362102277578","5","true","135","0.15945941882582298","15","true","135","0.1252564224645854","25","true"
"136","0.12285099785581989","0","true","136","0.09175114627937006","5","true","136","0.15170374510888482","15","true","136","0.1250981021792015","25","true"
"137","0.12163838279961883","0","true","137","0.09288889706209681","5","true","137","0.1514396493140714","15","true","137","0.12058660202268623","25","true"
"138","0.1197003258915327","0","true","138","0.09354482162050289","5","true","138","0.14665060869134874","15","true","138","0.11890554736274721","25","true"
"139","0.12110074310680399","0","true","139","0.09259699720918628","5","true","139","0.15296159991595032","15","true","139","0.11774363219527778","25","true"
"140","0.12564334863254545","0","true","140","0.09364136635286524","5","true","140","0.16452538048925686","15","true","140","0.11876329905551619","25","true"
"141","0.12414746181050254","0","true","141","0.09380043167079144","5","true","141","0.15943394117343512","15","true","141","0.11920801258728286","25","true"
"142","0.12265244787749788","0","true","142","0.09160917517833615","5","true","142","0.15917040183188724","15","true","142","0.11717776662227251","25","true"
"143","0.12217716320489393","0","true","143","0.09289812117304119","5","true","143","0.15734117865910657","15","true","143","0.11629218978253378","25","true"
"144","0.12217944512186948","0","true","144","0.09296710628752176","5","true","144","0.15897918431569744","15","true","144","0.1145920447623903","25","true"
"145","0.12351537754628009","0","true","145","0.09327725821732703","5","true","145","0.15978489673708682","15","true","145","0.11748397768442649","25","true"
"146","0.11680931267232045","0","true","146","0.09149023156139786","5","true","146","0.14772414227680414","15","true","146","0.11121356417876317","25","true"
"147","0.11721807822221378","0","true","147","0.0926463885302369","5","true","147","0.14741273877042554","15","true","147","0.11159510736597969","25","true"
"148","0.11668007229601345","0","true","148","0.09258198796387052","5","true","148","0.1456907424657572","15","true","148","0.11176748645840977","25","true"
"149","0.11839814887863252","0","true","149","0.09194425710886571","5","true","149","0.14947915732284817","15","true","149","0.11377103220417994","25","true"
"150","0.11833354268146298","0","true","150","0.09325832617795546","5","true","150","0.14788160104813414","15","true","150","0.11386070081829826","25","true"
"151","0.11657185991013998","0","true","151","0.0930726671496474","5","true","151","0.1450189302374633","15","true","151","0.11162398234331174","25","true"
"152","0.1153256322918517","0","true","152","0.09300616296053218","5","true","152","0.1429445529809138","15","true","152","0.11002618093410962","25","true"
"153","0.11553833035306234","0","true","153","0.09339662356529212","5","true","153","0.14206179311319322","15","true","153","0.11115657438069516","25","true"
"154","0.11641693437826216","0","true","154","0.09386282786550916","5","true","154","0.1440782285549106","15","true","154","0.11130974671436013","25","true"
"155","0.11772143029714818","0","true","155","0.09586733551608581","5","true","155","0.14462736186612218","15","true","155","0.11266959350923772","25","true"
"156","0.11786139694377684","0","true","156","0.09507130020135413","5","true","156","0.14470751779860502","15","true","156","0.11380537283137077","25","true"
"157","0.11741976567361695","0","true","157","0.09561603390639326","5","true","157","0.14351466078085162","15","true","157","0.11312860233360192","25","true"
"158","0.11900555104661215","0","true","158","0.09476383507009442","5","true","158","0.14733503275570956","15","true","158","0.11491778531403134","25","true"
"159","0.11806217381318147","0","true","159","0.094315718398735","5","true","159","0.14551994799086723","15","true","159","0.11435085504994208","25","true"
"160","0.11667876634871169","0","true","160","0.09386527130171915","5","true","160","0.1427818175445988","15","true","160","0.11338921019981218","25","true"
"161","0.11825328934417688","0","true","161","0.0937577998507089","5","true","161","0.14687144292538926","15","true","161","0.11413062525643214","25","true"
"162","0.11684755784713301","0","true","162","0.09446432624081","5","true","162","0.14121760227683583","15","true","162","0.11486074502374906","25","true"
"163","0.11640986220240646","0","true","163","0.09401736287175487","5","true","163","0.14414782227765136","15","true","163","0.11106440145781121","25","true"
"164","0.1177091522616666","0","true","164","0.09492796680622873","5","true","164","0.14287431504985296","15","true","164","0.11532517492892368","25","true"
"165","0.11389527501800122","0","true","165","0.09339896764392015","5","true","165","0.13742661469984463","15","true","165","0.11086024271023324","25","true"
"166","0.11991784824430773","0","true","166","0.09371164557676206","5","true","166","0.1542043389856489","15","true","166","0.11183756017050997","25","true"
"167","0.12204680052447153","0","true","167","0.09449748079161784","5","true","167","0.15726919154774816","15","true","167","0.11437372923404712","25","true"
"168","0.12051349000054432","0","true","168","0.09379585450005778","5","true","168","0.15489225796725115","15","true","168","0.1128523575343268","25","true"
"169","0.11973430782613866","0","true","169","0.09539477322147343","5","true","169","0.1541927915211474","15","true","169","0.10961535873579906","25","true"
"170","0.12302546538902645","0","true","170","0.09637411429069351","5","true","170","0.15815312440798324","15","true","170","0.11454915746839926","25","true"
"171","0.12240925722878215","0","true","171","0.09572972195253206","5","true","171","0.16007465617059183","15","true","171","0.11142339356321676","25","true"
"172","0.12273444319302947","0","true","172","0.09406454817337581","5","true","172","0.1626661669478519","15","true","172","0.1114726144578588","25","true"
"173","0.12379357692559767","0","true","173","0.09490939785478764","5","true","173","0.16395529014736426","15","true","173","0.11251604277463896","25","true"
"174","0.1242430233168695","0","true","174","0.09420700349083315","5","true","174","0.16497946037130806","15","true","174","0.11354260608846724","25","true"
"175","0.12420737443217833","0","true","175","0.09478718106820931","5","true","175","0.16514754976644397","15","true","175","0.1126873924618821","25","true"
"176","0.12611434751896775","0","true","176","0.09480572031797117","5","true","176","0.16867336451906248","15","true","176","0.11486395771986757","25","true"
"177","0.12691484068218295","0","true","177","0.09519746403098549","5","true","177","0.1704458682004251","15","true","177","0.11510118981513746","25","true"
"178","0.12379015420811519","0","true","178","0.09379383573116397","5","true","178","0.16049034563159909","15","true","178","0.11708628126158142","25","true"
"179","0.124345038148692","0","true","179","0.09334198287883011","5","true","179","0.16439259726292144","15","true","179","0.11530053430432075","25","true"
"180","0.12417879340787834","0","true","180","0.09342078045098415","5","true","180","0.16420069392550862","15","true","180","0.11491490584714421","25","true"
"181","0.1216675589881826","0","true","181","0.09340337414153932","5","true","181","0.15896443718383985","15","true","181","0.11263486563917353","25","true"
"182","0.12004887550615492","0","true","182","0.09329771605308625","5","true","182","0.15536659744237719","15","true","182","0.1114823130230059","25","true"
"183","0.12348072872514208","0","true","183","0.09303657199075889","5","true","183","0.16095083485259126","15","true","183","0.11645477933207637","25","true"
"184","0.12366745528158615","0","true","184","0.09329895717386708","5","true","184","0.1623638110015896","15","true","184","0.1153395976693045","25","true"
"185","0.12150131857239717","0","true","185","0.09309195547060532","5","true","185","0.15671077896669658","15","true","185","0.11470122127989237","25","true"
"186","0.11743896565138345","0","true","186","0.0945328994522034","5","true","186","0.14534697547078376","15","true","186","0.11243702203116164","25","true"
"187","0.1181306728913418","0","true","187","0.09485887901197572","5","true","187","0.14548073887568663","15","true","187","0.11405240078636353","25","true"
"188","0.1182497516452911","0","true","188","0.09571345912128877","5","true","188","0.1458801826766748","15","true","188","0.1131556131379134","25","true"
"189","0.1175163482340364","0","true","189","0.09297801561788896","5","true","189","0.14619444604667958","15","true","189","0.11337658303754408","25","true"
"190","0.11549371888801839","0","true","190","0.09326326473464341","5","true","190","0.1421645026976223","15","true","190","0.11105338923179288","25","true"
"191","0.11747278261320485","0","true","191","0.09333574878604887","5","true","191","0.14421010710467602","15","true","191","0.11487249194888809","25","true"
"192","0.11746337957574782","0","true","192","0.09307876018417195","5","true","192","0.14487199452748747","15","true","192","0.11443938401558437","25","true"
"193","0.11482983486753988","0","true","193","0.09392220440909041","5","true","193","0.1373109991494027","15","true","193","0.11325630104412585","25","true"
"194","0.11588316047329233","0","true","194","0.09253988390950578","5","true","194","0.13871287855722503","15","true","194","0.1163967189531487","25","true"
"195","0.116838889488665","0","true","195","0.09303251435790089","5","true","195","0.1398031570218103","15","true","195","0.11768099708628006","25","true"
"196","0.11717697656258015","0","true","196","0.09346781689001869","5","true","196","0.14146034717412648","15","true","196","0.11660276562359549","25","true"
"197","0.11590556023825717","0","true","197","0.0926677614944287","5","true","197","0.13893647264393275","15","true","197","0.11611244657640997","25","true"
"198","0.11459049156259389","0","true","198","0.09197613810061939","5","true","198","0.1379849667037107","15","true","198","0.11381036988345249","25","true"
"199","0.11572862966492556","0","true","199","0.09216225627009274","5","true","199","0.139045838505685","15","true","199","0.11597779421900016","25","true"
"200","0.1163397220010763","0","true","200","0.09240335595885078","5","true","200","0.138368638173857","15","true","200","0.11824717187051755","25","true"
"201","0.11643484109336813","0","true","201","0.09203208655524944","5","true","201","0.1391003541346969","15","true","201","0.11817208259016115","25","true"
